Symbol,Name/Code,Code,Usage
⌥,Option Key,U+2325,Apple / iOS [Option] key.
⇪,Upwards White Arrow Above,U+21EA,Apple / iOS [Shift] key.
⌫,Erase To The Left,U+232B,
⌦,Erase To The Right,U+2326,
⏎,Return Symbol,U+23CE,[Return] or [Enter] key.
⎀,Insertion Symbol,U+2380,
⏏,Eject Symbol,U+23CF,
⌤,Up Arrowhead Between Two Horizontal Bars,U+2324,
⌨,Keyboard,U+2328,
Other / Miscellaneous,,,
📅,Calendar,U+1F4C5,
🔗,Link Symbol,U+1F517,
📞,Telephone Receiver,U+1F4DE,
💡,Electric Light Bulb,U+1F4A1,
✓,Check Mark,U+2713,
⚐,White Flag,U+2690,
⌂,House,U+2302,
⚠,Warning Sign,U+26A0,
©,Copyright Sign,U+00A9,
®,Registered Sign,U+00AE,
™,Trade Mark Sign,U+2122,
۩,Arabic Place Of Sajdah,U+06E9,
│,Box Drawings Light Vertical,U+2502,
